age,income_range,risk_profile,occupation,age_range_sturges,primer_producto,fecha_primer_producto,segundo_producto,fecha_segundo_producto,dias_entre_productos,antiguedad_cliente,checking_account,savings_account,credit_card,investment,numero_productos,combinacion_productos,entertainment_count,food_count,health_count,shopping_count,supermarket_count,transport_count,travel_count,mes_mas_compras.x,mes_mayor_monto.x,transacciones_promedio_mensual.x,variacion_mensual_promedio.x,variacion_mensual_promedio_pct.x,n_meses_activos,recencia_transaccion,categoria_favorita_monto,total_spend_fav
19,2,1,78,0,0,2021-06-01,4,1900-01-01,0.0,944,True,False,False,False,1,0,0,3,0,3,3,3,1,2023-03-01,2023-12-01,2.16666666666667,62.594,0.512340552890028,6,6,6,6.3059102568289775
54,0,2,0,5,0,2021-09-11,3,2021-10-16,35.0,842,True,False,False,True,2,3,1,1,2,1,3,0,0,2023-06-01,2023-06-01,1.33333333333333,4.19,1.40327319433313,6,18,4,5.647247395914323
23,0,2,12,0,4,2021-02-07,2,2021-07-25,168.0,1058,False,True,False,False,2,5,0,0,0,1,2,2,0,2023-01-01,2023-01-01,1.0,-12.6825,0.0844072193582014,5,58,5,5.428248536140067
63,2,1,47,6,0,2021-11-02,4,1900-01-01,0.0,790,True,False,False,False,1,0,1,3,1,0,4,3,0,2023-12-01,2023-12-01,1.5,17.26,1.81032632278907,8,1,4,6.258816353086512
30,3,2,71,1,4,2022-06-08,1,2022-08-05,58.0,572,False,True,True,False,2,4,2,1,1,2,6,0,1,2023-11-01,2023-03-01,1.625,-17.0942857142857,1.05074609848974,8,42,6,7.312293290802648
62,0,2,41,6,4,2021-10-09,1,2022-01-22,105.0,814,False,True,True,False,2,4,1,0,1,1,1,3,0,2023-09-01,2023-06-01,1.16666666666667,-11.038,1.97185212287094,6,6,2,5.750188847470357
21,1,0,60,0,4,2022-06-24,4,1900-01-01,0.0,556,False,True,False,False,1,7,1,4,0,2,2,5,0,2023-12-01,2023-12-01,1.55555555555556,32.8175,3.34770856365376,9,5,1,5.557677121995229
38,1,0,73,3,0,2020-01-18,2,2021-10-11,632.0,1444,True,False,False,False,2,2,0,1,0,1,2,2,0,2023-03-01,2023-03-01,1.5,-41.6333333333333,0.421730115673686,4,14,4,5.854899987651756
40,3,2,13,3,0,2020-02-07,2,2021-08-05,545.0,1424,True,False,False,False,2,2,2,2,1,1,2,1,0,2023-05-01,2023-03-01,1.28571428571429,-14.3683333333333,0.587221185104618,7,15,4,4.959412172685121
68,0,2,21,7,0,2021-01-16,1,2022-12-01,684.0,1080,True,False,True,False,2,1,1,1,0,2,2,1,0,2023-08-01,2023-08-01,1.4,-3.01,0.558910687778027,5,11,3,5.161924741642482
29,1,0,70,1,2,2021-04-12,5,2021-08-23,133.0,994,False,True,False,False,2,5,3,1,2,1,2,2,1,2023-04-01,2023-09-01,1.5,0.0985714285714384,23.0008741618468,8,28,6,7.21375358046969
45,0,2,65,4,4,2020-09-25,1,2022-02-16,509.0,1193,False,True,True,False,2,4,0,6,0,2,6,2,1,2023-03-01,2023-04-01,1.7,-3.58888888888889,0.33348185744642,10,49,6,6.523885308310562
48,0,2,8,4,0,2022-06-06,3,2022-10-05,121.0,574,True,False,False,True,2,3,0,2,0,1,3,1,1,2023-06-01,2023-05-01,1.14285714285714,-15.7433333333333,1.32770091321307,7,34,6,7.184720126592713
35,3,2,49,2,0,2020-09-24,4,1900-01-01,0.0,1194,True,False,False,False,1,0,0,1,1,1,3,3,0,2023-03-01,2023-12-01,1.8,32.8325,0.23177359515285,5,7,5,5.86510735823146
25,0,2,66,1,4,2022-02-27,2,2022-05-12,74.0,673,False,True,False,False,2,5,1,3,0,2,4,0,0,2023-05-01,2023-10-01,1.66666666666667,63.306,2.16814548088601,6,85,4,6.096477502373692
23,3,2,67,0,4,2020-01-28,4,1900-01-01,0.0,1434,False,True,False,False,1,7,1,1,2,0,3,3,0,2023-02-01,2023-02-01,1.66666666666667,-65.066,-0.267437654648389,6,92,2,6.080299260808473
43,1,0,20,3,0,2020-01-21,3,2021-01-21,366.0,1441,True,False,False,True,2,3,2,0,1,0,1,0,1,2023-11-01,2023-11-01,1.25,113.596666666667,4.28171002526968,4,34,6,5.835921231346632
59,0,2,6,6,2,2022-08-28,0,2022-12-01,95.0,491,True,False,False,False,2,2,1,2,2,2,2,1,0,2023-08-01,2023-08-01,1.42857142857143,16.9066666666667,0.911584365170832,7,5,2,6.227228129778294
45,1,0,24,4,0,2020-06-27,4,1900-01-01,0.0,1283,True,False,False,False,1,0,0,1,1,1,2,1,0,2023-10-01,2023-10-01,1.2,118.6325,3.23896447856625,5,74,2,6.161586996444939
50,2,1,44,4,4,2022-12-18,4,1900-01-01,0.0,379,False,True,False,False,1,7,0,2,1,2,4,1,0,2023-05-01,2023-12-01,1.25,60.7828571428571,0.773152614693663,8,22,2,6.20615244997453
33,1,0,42,2,4,2020-09-21,3,2022-07-25,672.0,1197,False,True,False,True,2,6,2,2,0,1,0,2,1,2023-04-01,2023-08-01,1.33333333333333,-7.07800000000001,1.06588261865015,6,26,6,6.266801987152888
56,3,2,79,5,4,2021-09-20,1,2021-12-11,82.0,833,False,True,True,False,2,4,0,3,0,2,2,2,1,2023-09-01,2023-03-01,1.42857142857143,-196.27,0.914109388599335,7,10,6,7.1464571692122
67,2,1,87,7,4,2021-07-10,1,2022-05-21,315.0,905,False,True,True,False,2,4,0,2,2,1,5,0,0,2023-01-01,2023-05-01,1.11111111111111,-17.705,1.8990028764675,9,16,2,6.696898435975358
51,0,2,50,5,0,2021-08-06,4,1900-01-01,0.0,878,True,False,False,False,1,0,3,5,1,1,2,1,0,2023-12-01,2023-12-01,1.625,83.1085714285714,1.37059747540483,8,1,2,6.010261767190888
53,2,1,69,5,4,2021-09-21,4,1900-01-01,0.0,832,False,True,False,False,1,7,1,3,0,1,2,1,1,2023-01-01,2023-03-01,1.5,17.198,0.970718790539431,6,119,6,6.988855888418686
27,1,0,28,1,4,2020-10-15,3,2022-04-19,551.0,1173,False,True,False,True,2,6,1,1,1,1,2,1,1,2023-05-01,2023-03-01,1.33333333333333,-356.342,0.381834429831988,6,19,6,7.533153456986461
35,1,0,18,2,4,2021-09-24,4,1900-01-01,0.0,829,False,True,False,False,1,7,0,1,0,2,4,3,0,2023-04-01,2023-04-01,1.11111111111111,-13.015,0.442836391713514,9,48,5,5.759721626980309
61,2,1,31,6,0,2020-01-10,1,2021-03-05,420.0,1452,True,False,True,False,2,1,3,0,0,0,2,2,0,2023-02-01,2023-02-01,1.4,-31.175,-0.199837415336222,5,5,4,5.766882461599425
37,2,1,18,2,4,2021-07-01,4,1900-01-01,0.0,914,False,True,False,False,1,7,1,8,1,2,3,0,0,2023-01-01,2023-01-01,1.875,-19.2028571428571,0.347315576277765,8,4,1,6.258414435359401
34,1,0,85,2,0,2021-08-22,4,1900-01-01,0.0,862,True,False,False,False,1,0,0,3,1,1,1,0,1,2023-02-01,2023-11-01,1.4,179.8075,0.794715542275187,5,38,6,6.743717549632739
21,1,0,9,0,0,2021-04-15,4,1900-01-01,0.0,991,True,False,False,False,1,0,4,1,1,0,4,3,0,2023-01-01,2023-09-01,1.625,-15.91,3.6634131030649,8,80,4,6.094156505331528
46,3,2,57,4,4,2020-02-28,1,2022-06-16,839.0,1403,False,True,True,False,2,4,0,2,0,2,1,3,1,2023-02-01,2023-11-01,1.5,116.198,2.92209785237932,6,50,6,6.526245926686203
24,3,2,17,0,0,2021-03-20,2,2021-07-02,104.0,1017,True,False,False,False,2,2,1,1,2,1,3,1,0,2023-01-01,2023-11-01,1.28571428571429,-9.54333333333333,0.54566339353697,7,1,2,6.337215035888489
42,2,1,5,3,0,2021-12-23,4,1900-01-01,0.0,739,True,False,False,False,1,0,1,2,0,0,5,2,0,2023-07-01,2023-07-01,1.66666666666667,-8.812,0.39155781753433,6,115,4,6.42262989006596
70,2,1,62,7,4,2021-03-04,4,1900-01-01,0.0,1033,False,True,False,False,1,7,1,2,1,1,4,0,1,2023-12-01,2023-04-01,1.66666666666667,-4.12200000000001,1.91167006630822,6,4,6,6.680427988021596
45,1,0,4,4,3,2021-05-09,5,2022-08-12,460.0,967,False,True,False,True,2,6,3,1,2,3,3,3,0,2023-06-01,2023-06-01,1.66666666666667,-13.40875,9.71199578419104,9,45,5,5.821269170111868
67,3,2,88,7,4,2020-03-30,4,1900-01-01,0.0,1372,False,True,False,False,1,7,0,2,3,0,1,2,0,2023-05-01,2023-09-01,1.14285714285714,-13.9566666666667,1.09772717962709,7,40,2,6.755070191316489
58,0,2,74,6,4,2020-02-15,1,2021-07-08,509.0,1416,False,True,True,False,2,4,4,1,1,1,2,1,0,2023-11-01,2023-12-01,1.25,11.6071428571429,0.340321629724004,8,2,0,6.03526609833723
